method,seed,layer,formula,r2
ra_pikan,1234,1,-0.1597*x + 0.0811*exp + -0.2516*sqrt,0.7030019164085388
ra_pikan,1234,1,-1.7265*1 + 0.7608*sin + -0.7171*tanh,0.7033569812774658
ra_pikan,1234,1,0.0177*x^3 + 0.6195*cos + 0.8217*sqrt,0.7480969429016113
ra_pikan,1234,1,0.3211*1 + -0.1814*cos + 0.1137*tanh,0.9750485420227052
ra_pikan,1234,1,0.0530*x^3 + -0.1275*exp + 0.4378*sqrt,0.7863571643829346
ra_pikan,1234,1,-0.2756*1 + 0.1175*sin + 0.1850*sqrt,0.9551527500152588
ra_pikan,1234,1,-0.0161*x^3 + -0.4009*cos + -0.2745*sqrt,0.9000484943389893
ra_pikan,1234,1,0.6228*x^2 + 0.0195*x^3 + 1.5885*cos,0.572013258934021
ra_pikan,1234,1,0.9316*1 + -0.6819*x + 1.0339*tanh,0.3641712665557861
ra_pikan,1234,1,-0.8971*1 + -0.2839*x^2 + 1.1145*sqrt,0.6150446534156799
ra_pikan,1234,1,-0.0427*x^3 + -0.0274*cos + 0.2500*sqrt,0.975322723388672
ra_pikan,1234,1,-1.7198*1 + 0.0285*x^3 + -0.1020*sqrt,0.7426736354827881
ra_pikan,1234,1,-0.4030*x + 0.5913*cos + 0.2618*exp,0.5234454274177551
ra_pikan,1234,1,1.5558*sin + 0.0326*exp + -1.6841*tanh,0.3925958275794983
ra_pikan,1234,1,0.0297*x^4 + -0.1563*exp + 0.4466*tanh,0.8803955316543579
ra_pikan,1234,1,-0.2446*1 + 0.0645*exp + -0.1601*sqrt,0.9043598175048828
ra_pikan,1234,1,-0.5746*1 + 0.6283*x + -1.0675*tanh,0.8426187634468079
ra_pikan,1234,1,0.5022*x^2 + 1.6598*cos + -0.1339*tanh,0.936497688293457
ra_pikan,1234,1,-0.2720*x^2 + -0.1293*log + 1.3128*sqrt,0.872170090675354
ra_pikan,1234,1,-0.0366*x + -0.1710*x^2 + -0.5623*cos,0.7904216051101685
ra_pikan,1234,1,-0.0338*x^2 + -0.0427*x^3 + 0.0685*exp,0.8951610326766968
ra_pikan,1234,2,-0.1527*x^3 + 0.5669*cos + 0.3236*exp,0.9130625128746032
ra_pikan,1234,2,0.7987*1 + -2.6788*sin + 2.7923*tanh,0.2854132652282715
ra_pikan,1234,2,0.6964*1 + -0.1160*sin + -0.0817*log,0.5872994661331177
ra_pikan,1234,2,-0.1112*x^3 + 0.7396*cos + 0.1966*exp,0.944477081298828
ra_pikan,1234,2,0.8861*1 + -0.2550*sin + 0.0559*exp,0.914769411087036
ra_pikan,1234,2,1.1073*1 + 0.0129*x^4 + -0.4935*sqrt,0.8828385472297668
ra_pikan,1234,2,0.8147*1 + 0.3055*x + -0.5470*tanh,0.2790737748146057
ra_pikan,1234,2,0.9357*1 + -1.5192*sin + 1.5566*tanh,0.3586131334304809
ra_pikan,1234,2,0.4938*cos + -0.0687*log + 0.9759*sqrt,0.6993422508239746
ra_pikan,1234,2,0.9746*1 + 0.0219*x^3 + -0.0872*sin,0.6107670664787292
ra_pikan,2024,0,0.2802*x + 0.1783*x^2 + -0.1544*exp,0.8173938989639282
ra_pikan,2024,0,-0.0558*x^3 + 0.0161*x^4 + -0.1430*log,0.601386547088623
ra_pikan,2024,0,0.3363*1 + -0.0211*x^3 + -0.2360*sqrt,0.8452872633934021
ra_pikan,2024,0,0.2227*1 + 0.0248*x^3 + 0.1302*log,0.7277165651321411
ra_pikan,2024,0,-0.9808*x + 0.1063*exp + 1.3777*tanh,0.3778396248817444
ra_pikan,2024,0,-0.2705*x^2 + -0.5796*cos + 0.8153*sqrt,0.6806188225746155
ra_pikan,2024,0,-0.2169*sin + 0.0611*exp + -0.1028*log,0.7213423252105713
ra_pikan,2024,0,0.0278*x^4 + -0.0781*exp + -0.1077*log,0.8367488384246826
ra_pikan,2024,0,-1.5931*sin + -0.0915*log + 1.4281*tanh,0.8521476984024048
ra_pikan,2024,0,-3.5417*sin + 0.0762*log + 3.6812*tanh,0.5995131731033325
ra_pikan,2024,1,-0.9594*1 + 0.5254*cos + 0.5664*sqrt,0.7307016849517822
ra_pikan,2024,1,-0.0779*x^3 + 0.5174*cos + 0.1781*exp,0.8699944019317627
ra_pikan,2024,1,0.5968*1 + -0.1770*x + 0.3301*tanh,0.5813968181610107
ra_pikan,2024,1,0.7282*1 + 0.0142*exp + -0.4067*sqrt,0.9544585943222046
ra_pikan,2024,1,-0.4688*1 + -0.0848*x + 0.2361*sqrt,0.6691296100616455
ra_pikan,2024,1,2.6201*1 + -0.1187*exp + 0.2875*tanh,0.5802708268165588
ra_pikan,2024,1,0.6578*1 + -1.5138*sin + 1.5119*tanh,0.6027396321296692
ra_pikan,2024,1,1.9334*1 + 0.0234*x^3 + -0.3922*sqrt,0.8123353719711304
ra_pikan,2024,1,-2.1460*sin + -0.1145*exp + 2.7220*tanh,0.8302063345909119
ra_pikan,2024,1,-0.8143*x + 0.9241*cos + 0.5105*exp,0.6313860416412354
ra_pikan,2024,1,-0.0097*x^3 + 0.0274*x^4 + -0.7829*sqrt,0.910469651222229
ra_pikan,2024,1,0.8501*1 + -0.0521*exp + 0.0901*tanh,0.5656591653823853
ra_pikan,2024,1,0.0104*x^3 + 0.4708*cos + 0.5585*sqrt,0.6557532548904419
ra_pikan,2024,1,-0.1630*x + 0.2484*x^2 + 0.5010*cos,0.6641920804977417
ra_pikan,2024,1,0.0511*x^3 + -0.0955*exp + 0.0962*log,0.6747872233390808
ra_pikan,2024,1,2.7513*1 + 0.0122*x^4 + -0.4964*sqrt,0.8090532422065735
ra_pikan,2024,1,-0.4002*x + 0.3464*cos + 0.2205*exp,0.8120695352554321
ra_pikan,2024,1,1.8663*1 + 0.3127*sin + -0.0999*exp,0.6987686157226562
ra_pikan,2024,1,0.1370*x + -0.1421*exp + 0.4123*sqrt,0.8956669569015503
ra_pikan,2024,1,1.6324*1 + 0.0944*x^2 + -0.0594*exp,0.9881653785705566
ra_pikan,2024,1,0.1484*sin + -0.2345*cos + -0.1238*sqrt,0.8045108318328857
ra_pikan,2024,1,0.5806*1 + 0.0983*cos + 0.1146*sqrt,0.2483413219451904
ra_pikan,2024,1,0.5316*1 + -0.0393*x^3 + 0.0431*exp,0.8117983937263489
ra_pikan,2024,1,0.6784*1 + -1.8087*sin + 1.9189*tanh,0.4879629611968994
ra_pikan,2024,1,-0.3144*1 + -3.3456*sin + 3.5246*tanh,0.5104138851165771
ra_pikan,2024,1,3.4476*1 + -0.6311*cos + -0.7471*sqrt,0.4831831455230713
ra_pikan,2024,1,-0.1006*x + 0.4671*cos + 0.6482*sqrt,0.8541062474250793
ra_pikan,2024,1,1.6387*1 + -0.1443*sin + -0.0814*log,0.7744628190994263
ra_pikan,2024,1,-0.1790*x^2 + 0.1150*sin + 0.2137*sqrt,0.877031147480011
ra_pikan,2024,1,2.5506*1 + -0.7324*cos + -0.7870*sqrt,0.4889383912086487
ra_pikan,2024,1,-0.0771*sin + -0.2123*cos + -0.1642*sqrt,0.8787567615509033
ra_pikan,2024,1,0.4530*1 + -0.0285*x^3 + -0.0869*log,0.8042106628417969
ra_pikan,2024,1,0.6997*1 + 0.0483*x^3 + -0.0593*exp,0.6379225254058838
ra_pikan,2024,1,0.3870*cos + 0.8306*sqrt + -0.0603*tanh,0.7771967649459839
ra_pikan,2024,1,-0.5065*1 + 0.0852*sin + -0.0395*log,0.8793852925300598
ra_pikan,2024,1,2.9901*1 + 0.2886*x^2 + -1.3237*sqrt,0.7650529146194458
ra_pikan,2024,1,0.5086*1 + -0.1147*sin + 0.0631*exp,0.5583833456039429
ra_pikan,2024,1,2.1361*1 + 0.1787*x^2 + -0.9032*sqrt,0.8726323246955872
ra_pikan,2024,1,0.6853*sin + -0.1077*sqrt + -0.8218*tanh,0.7892867922782898
ra_pikan,2024,1,1.7517*1 + 0.1225*x^2 + -0.5516*sqrt,0.5886441469192505
ra_pikan,2024,1,0.0089*x^3 + -0.2119*cos + -0.2139*sqrt,0.2032479047775268
ra_pikan,2024,1,0.7428*1 + 1.2818*sin + -1.4370*tanh,0.4151904582977295
ra_pikan,2024,1,0.6929*1 + -1.6507*sin + 1.5296*tanh,0.9154704809188844
ra_pikan,2024,1,0.5546*x^2 + 0.9476*cos + -1.1510*sqrt,0.7758371233940125
ra_pikan,2024,1,-0.2641*cos + -0.5398*sqrt + 0.1398*tanh,0.8787307739257812
ra_pikan,2024,1,2.6035*1 + 0.0437*x^3 + -0.0649*exp,0.4102611541748047
ra_pikan,2024,1,0.3229*cos + -0.0654*log + 0.5992*sqrt,0.490415871143341
ra_pikan,2024,1,1.8972*1 + 3.1781*sin + -3.2776*tanh,0.5470775365829468
ra_pikan,2024,1,0.0202*x^4 + 0.0237*exp + -0.3269*sqrt,0.6648023724555969
ra_pikan,2024,1,2.0119*1 + 0.2537*x^2 + -1.3875*sqrt,0.8770503997802734
ra_pikan,2024,1,1.7713*sin + -0.3444*cos + -1.9429*tanh,0.626482367515564
ra_pikan,2024,1,0.8763*1 + 0.0726*x + -0.1822*cos,0.944301187992096
ra_pikan,2024,1,0.6074*1 + -0.0314*x^3 + 0.0092*x^4,0.9109521508216858
ra_pikan,2024,1,0.6624*1 + -2.6391*sin + 2.4860*tanh,0.9133442640304564
ra_pikan,2024,1,-0.3373*1 + -0.0739*exp + 0.2861*tanh,0.9510768055915833
ra_pikan,2024,1,2.8528*1 + -0.1966*cos + -0.2089*sqrt,0.4451692700386047
ra_pikan,2024,1,0.6198*1 + -1.9549*sin + 2.1240*tanh,0.4270716905593872
ra_pikan,2024,1,1.7638*1 + 0.0334*x + 0.3100*sqrt,0.9096031188964844
ra_pikan,2024,1,0.1084*x + -0.0455*cos + 0.0510*sqrt,0.9728315472602844
ra_pikan,2024,1,1.7438*1 + 0.6357*x + -0.9882*tanh,0.7609379887580872
ra_pikan,2024,1,-0.2643*x^2 + -0.4567*cos + 0.6376*sqrt,0.5990257859230042
ra_pikan,2024,1,0.6399*1 + 0.4939*x + -0.6805*tanh,0.6564332842826843
ra_pikan,2024,1,0.5005*cos + 0.1515*exp + -0.3837*tanh,0.9638537764549256
ra_pikan,2024,1,0.4338*cos + 0.0611*exp + 0.4913*sqrt,0.9324511885643004
ra_pikan,2024,1,0.4996*x + 0.2846*x^2 + -0.3294*exp,0.580825924873352
ra_pikan,2024,1,2.4261*1 + -0.0194*x^3 + -0.0630*log,0.4234762787818908
ra_pikan,2024,1,0.6554*1 + 0.1198*x + -0.0395*x^3,0.771804928779602
ra_pikan,2024,1,1.8059*1 + -1.1468*sin + 1.1473*tanh,0.7435305118560791
ra_pikan,2024,1,-0.1574*1 + -0.0706*sin + 0.4115*sqrt,0.8359726071357727
ra_pikan,2024,1,1.5696*1 + -1.5838*sin + 1.6464*tanh,0.6916255354881287
ra_pikan,2024,1,0.0846*x^2 + 0.0104*x^3 + -0.7479*sqrt,0.9413098692893982
ra_pikan,2024,1,0.8118*1 + 0.2943*sin + -0.0716*exp,0.9425464272499084
ra_pikan,2024,1,1.5193*1 + -0.6668*cos + -0.7437*sqrt,0.4493855834007263
ra_pikan,2024,1,0.5572*1 + -0.0659*sin + 0.1973*sqrt,0.4981198906898498
ra_pikan,2024,1,-0.3500*1 + -0.0663*x^2 + -0.0106*x^3,0.7010105848312378
ra_pikan,2024,1,2.8787*1 + 0.2127*x^2 + -0.9538*sqrt,0.7671095132827759
ra_pikan,2024,1,0.0838*sin + 0.4512*cos + 0.5472*sqrt,0.7187739610671997
ra_pikan,2024,1,1.8054*1 + -2.4247*sin + 2.4710*tanh,0.700310468673706
ra_pikan,2024,1,0.0082*x^3 + -0.0880*cos + 0.1363*sqrt,0.9079636335372924
ra_pikan,2024,1,1.8130*1 + 0.1888*x^2 + -0.7700*sqrt,0.4155296683311462
ra_pikan,2024,1,-0.2728*1 + -0.3984*x + 0.7507*tanh,0.6920087337493896
ra_pikan,2024,1,0.8056*1 + 0.0527*sin + -0.4310*sqrt,0.8140608072280884
ra_pikan,2024,1,0.4628*1 + -0.0803*sin + 0.1690*cos,0.9116618037223816
ra_pikan,2024,1,0.7122*1 + -0.1427*exp + 0.5230*tanh,0.7156378030776978
ra_pikan,2024,1,-0.0182*x^4 + -0.4589*cos + 0.0674*exp,0.885239839553833
ra_pikan,2024,1,2.5860*1 + 0.2337*x + -0.3781*tanh,0.8842242360115051
ra_pikan,2024,1,0.7760*1 + 0.0173*x^4 + -0.3965*sqrt,0.7996786236763
ra_pikan,2024,1,1.8070*1 + -0.1135*sin + 0.2224*sqrt,0.9293107986450196
ra_pikan,2024,1,0.4133*x + 0.0451*x^2 + -0.6314*tanh,0.7532068490982056
ra_pikan,2024,1,1.5471*1 + -0.1969*x + 0.3425*tanh,0.2953667044639587
ra_pikan,2024,1,-0.2442*x^2 + -0.4585*cos + 0.6276*sqrt,0.7312766909599304
ra_pikan,2024,1,0.0455*exp + -0.1849*log + 0.4772*sqrt,0.6342258453369141
ra_pikan,2024,1,0.4262*x^2 + 0.8444*cos + -0.7470*sqrt,0.8685721158981323
ra_pikan,2024,1,0.6976*1 + 0.0470*sin + -0.3435*sqrt,0.7317147254943848
ra_pikan,2024,1,0.2980*x^2 + -0.0143*x^3 + -1.3069*sqrt,0.7646909952163696
ra_pikan,2024,1,2.0309*1 + 0.1275*sin + -0.1980*log,0.6963170766830444
ra_pikan,2024,1,0.7590*1 + -1.0383*sin + 1.0816*tanh,0.3843945264816284
ra_pikan,2024,1,1.7313*1 + 0.2315*x + -0.4953*tanh,0.739587664604187
ra_pikan,2024,1,0.3202*x + 0.0222*x^2 + -0.4977*sin,0.8479999303817749
ra_pikan,2024,1,1.6407*1 + -0.0266*x^3 + -0.1946*sqrt,0.7780075073242188
ra_pikan,2024,2,0.4228*x^2 + 0.7215*cos + -0.9961*sqrt,0.7364150285720825
ra_pikan,2024,2,0.3676*1 + 0.1773*sqrt + 0.2087*tanh,0.99360454082489
ra_pikan,2024,2,0.3833*1 + -0.0738*x^3 + 0.1259*exp,0.7112429141998291
ra_pikan,2024,2,-0.2672*x^2 + -0.1936*x^3 + 0.3655*exp,0.7549127340316772
ra_pikan,2024,2,-0.0301*x + -0.3829*x^2 + 1.4412*sqrt,0.8865457773208618
ra_pikan,2024,2,0.5822*1 + 0.4953*x + -0.8231*tanh,0.6020563840866089
ra_pikan,2024,2,0.5432*1 + -0.0287*x^3 + -0.4170*sqrt,0.8458821177482605
ra_pikan,2024,2,-0.3050*x + 0.1663*exp + -0.1038*log,0.78846275806427
ra_pikan,2024,2,0.7071*1 + -0.2233*cos + -0.1939*sqrt,0.934450387954712
ra_pikan,2024,2,0.2435*cos + 0.0774*exp + 0.3460*sqrt,0.924657106399536
ra_pikan,3141,0,-0.0939*x^2 + -0.1525*sin + 0.0625*exp,0.8855573534965515
ra_pikan,3141,0,0.0578*x^3 + -0.0872*exp + 0.3319*sqrt,0.7006217241287231
ra_pikan,3141,0,0.1131*x^3 + -0.1873*exp + 0.5422*sqrt,0.6483098268508911
ra_pikan,3141,0,0.0330*x^3 + 0.0220*x^4 + -0.0885*log,0.8541552424430847
ra_pikan,3141,0,-0.2722*x + -0.1993*x^2 + 0.1549*exp,0.8082170486450195
ra_pikan,3141,0,0.2815*x + -0.5099*sin + -0.0531*sqrt,0.8731415867805481
ra_pikan,3141,0,-0.2453*1 + -1.1240*sin + 1.0164*tanh,0.9021120071411132
ra_pikan,3141,0,-0.1314*x^2 + -0.2444*cos + 0.3153*sqrt,0.764671266078949
ra_pikan,3141,0,-0.2184*x^2 + 0.1647*exp + -0.4016*tanh,0.8545887470245361
ra_pikan,3141,0,0.0779*x^3 + 3.9738*sin + -4.4111*tanh,0.6850219964981079
ra_pikan,3141,1,0.9915*1 + 0.2598*sin + -0.0788*exp,0.7943778038024902
ra_pikan,3141,1,0.5188*x + -0.7665*cos + -0.3381*exp,0.812983512878418
ra_pikan,3141,1,-0.1214*x^2 + 0.5106*sqrt + 0.0884*tanh,0.7908582091331482
ra_pikan,3141,1,1.1735*1 + 0.7344*x + -1.1911*tanh,0.6872141361236572
ra_pikan,3141,1,0.0251*x^3 + 0.1935*log + -0.4622*sqrt,0.6071810126304626
ra_pikan,3141,1,0.4882*1 + 0.0245*x^3 + -0.2744*sqrt,0.9157951474189758
ra_pikan,3141,1,0.2642*1 + -0.0508*exp + 0.1216*tanh,0.5427755117416382
ra_pikan,3141,1,0.7821*1 + -0.0840*exp + 0.2329*tanh,0.7868093848228455
ra_pikan,3141,1,-0.3731*x + 0.4248*cos + 0.2107*exp,0.6302668452262878
ra_pikan,3141,1,0.1852*1 + 0.0734*exp + -0.0882*tanh,0.8603054881095886
ra_pikan,3141,1,-0.1289*x^3 + 0.5340*cos + 0.2298*exp,0.8346719741821289
ra_pikan,3141,1,-1.2022*1 + 0.0417*exp + -0.0858*tanh,0.3054495453834533
ra_pikan,3141,1,-0.0355*x^4 + -0.0664*sin + 0.6245*sqrt,0.5906174182891846
ra_pikan,3141,1,1.0979*1 + 0.2382*x + -0.1426*exp,0.9330947399139404
ra_pikan,3141,1,-0.6329*1 + 0.6745*x + -1.0913*tanh,0.951146125793457
ra_pikan,3141,1,-0.2296*x + 0.2859*cos + 0.1112*exp,0.9613701701164246
ra_pikan,3141,1,0.1217*1 + -2.3922*sin + 2.4832*tanh,0.5155442953109741
ra_pikan,3141,1,0.7923*1 + -0.1356*sqrt + -0.0148*tanh,0.5839351415634155
ra_pikan,3141,1,0.2920*x^2 + 0.0289*x^3 + 0.7503*cos,0.8370800018310547
ra_pikan,3141,1,0.3013*1 + 2.1365*sin + -2.3731*tanh,0.717176079750061
ra_pikan,3141,1,-0.4876*x + 0.4819*cos + 0.2668*exp,0.9107636213302612
ra_pikan,3141,1,-1.1642*1 + -0.3218*x + 0.4599*tanh,0.9497342109680176
ra_pikan,3141,1,0.4104*x + 0.1902*cos + -0.7919*tanh,0.8222846388816833
ra_pikan,3141,1,0.9952*1 + 0.0576*x^3 + -0.0703*exp,0.7167154550552368
ra_pikan,3141,1,-0.4035*1 + 0.0225*x^3 + 0.1042*log,0.8657349348068237
ra_pikan,3141,1,0.1017*exp + -0.1307*log + -0.3671*tanh,0.8381533622741699
ra_pikan,3141,1,-0.1138*x^2 + -0.0946*sin + 0.6074*sqrt,0.8937293291091919
ra_pikan,3141,1,0.7967*1 + 0.0903*exp + -0.4107*sqrt,0.7572646141052246
ra_pikan,3141,1,0.7240*1 + 0.0293*x^3 + 0.1793*sqrt,0.8727506399154663
ra_pikan,3141,1,0.2446*sin + 0.3483*cos + 0.1433*sqrt,0.9239049553871156
ra_pikan,3141,1,0.9150*1 + 0.0104*x^3 + -0.1018*cos,0.7598158121109009
ra_pikan,3141,1,-1.1736*1 + 0.0428*x^2 + 0.2669*sin,0.977800726890564
ra_pikan,3141,1,0.3302*x + 0.1248*cos + -0.4626*tanh,0.7700067758560181
ra_pikan,3141,1,1.2390*1 + 0.2939*x^2 + -1.0586*sqrt,0.616014301776886
ra_pikan,3141,1,-0.7411*1 + 1.4356*sin + -1.4361*tanh,0.7526694536209106
ra_pikan,3141,1,0.6584*1 + 0.1163*sin + -0.2710*cos,0.9628114700317384
ra_pikan,3141,1,0.4409*1 + 0.1739*x^2 + -0.7407*sqrt,0.7153584957122803
ra_pikan,3141,1,0.4370*cos + 0.1527*exp + -0.3375*tanh,0.32788747549057
ra_pikan,3141,1,-0.0641*x + 0.5927*cos + 0.5658*sqrt,0.5709190368652344
ra_pikan,3141,1,0.3646*1 + 0.0310*x^3 + -0.0447*exp,0.4613136053085327
ra_pikan,3141,1,0.6956*1 + -0.0794*x^3 + 0.0888*exp,0.5279341340065002
ra_pikan,3141,1,-1.2945*1 + -0.1170*x^2 + 0.4717*sqrt,0.749700665473938
ra_pikan,3141,1,0.1641*1 + 4.3930*sin + -4.4671*tanh,0.7765771150588989
ra_pikan,3141,1,0.9295*1 + 0.0113*exp + -0.0250*sqrt,0.8973869681358337
ra_pikan,3141,1,-0.5463*1 + -0.3729*x + 0.7296*tanh,0.5537722110748291
ra_pikan,3141,1,0.3255*cos + -0.0227*exp + 0.3801*sqrt,0.9135357141494752
ra_pikan,3141,1,0.2665*x^2 + 0.4513*cos + -0.7524*sqrt,0.8453473448753357
ra_pikan,3141,1,-0.1127*x^3 + 0.4448*cos + 0.2166*exp,0.7928435802459717
ra_pikan,3141,1,0.8220*1 + 0.0734*x^3 + -0.0566*exp,0.92021906375885
ra_pikan,3141,1,0.3754*1 + -2.0742*sin + 2.0797*tanh,0.7636700868606567
ra_pikan,3141,1,0.5561*cos + 0.2461*exp + -0.5428*tanh,0.7823344469070435
ra_pikan,3141,1,-0.4452*x^2 + -1.1477*cos + 0.0553*exp,0.3686521053314209
ra_pikan,3141,1,0.0579*x + 0.1425*cos + 0.0198*exp,0.957658350467682
ra_pikan,3141,1,0.6020*cos + 0.2385*exp + -0.5549*tanh,0.486236572265625
ra_pikan,3141,1,-0.7586*1 + 2.1570*sin + -2.2750*tanh,0.3963778018951416
ra_pikan,3141,1,0.5881*1 + 0.4036*x + -0.6871*tanh,0.2864684462547302
ra_pikan,3141,1,0.3956*1 + 0.1566*x^2 + -0.5985*sqrt,0.6402915120124817
ra_pikan,3141,1,-0.1025*sin + 0.5006*cos + 0.6854*sqrt,0.6590491533279419
ra_pikan,3141,1,0.8443*1 + 0.0378*x^3 + -0.0641*exp,0.7993639707565308
ra_pikan,3141,1,0.3233*1 + 0.3826*x + -0.7138*tanh,0.7595257759094238
ra_pikan,3141,1,0.9513*1 + 0.1199*x^2 + -0.4980*sqrt,0.5226352214813232
ra_pikan,3141,1,0.5709*x + -0.7160*cos + -0.3509*exp,0.7623310685157776
ra_pikan,3141,1,-0.4337*x + 0.2289*exp + -0.3925*sqrt,0.9014659523963928
ra_pikan,3141,1,1.0840*1 + 0.0125*x^3 + -0.4138*sqrt,0.9217234253883362
ra_pikan,3141,1,-0.4518*1 + -0.1606*exp + 0.3384*tanh,0.8682168126106262
ra_pikan,3141,1,0.4655*x^2 + 0.7100*cos + -1.0283*sqrt,0.6609900593757629
ra_pikan,3141,1,-0.0191*x^4 + -0.0278*log + 0.5517*sqrt,0.7336599826812744
ra_pikan,3141,1,0.7676*1 + -1.4171*sin + 1.6148*tanh,0.5979958176612854
ra_pikan,3141,1,0.8938*1 + 0.0163*x^4 + -0.4214*sqrt,0.3899250626564026
ra_pikan,3141,1,-0.5103*x + -0.0681*x^4 + 0.3746*exp,0.7854477763175964
ra_pikan,3141,1,0.0624*x^4 + 0.1336*sin + 0.6500*cos,0.5988614559173584
ra_pikan,3141,1,-1.0950*1 + -2.0623*sin + 2.2801*tanh,0.5449876189231873
ra_pikan,3141,1,-0.6979*x + 0.1156*cos + 1.2821*tanh,0.9383049607276917
ra_pikan,3141,1,-0.1057*x^3 + 0.7275*cos + 0.1917*exp,0.9511022567749025
ra_pikan,3141,1,0.0860*x^3 + -0.1475*exp + 0.2279*log,0.637474000453949
ra_pikan,3141,1,0.1085*1 + 0.0295*exp + -0.1005*log,0.6360020637512207
ra_pikan,3141,1,0.3487*1 + -0.0865*exp + 0.1896*tanh,0.5889459848403931
ra_pikan,3141,1,0.7360*1 + -0.3275*x + 0.6080*tanh,0.936512529850006
ra_pikan,3141,1,-0.0225*x^3 + 0.6743*cos + 0.1101*exp,0.9904745221138
ra_pikan,3141,1,0.2437*cos + -0.0437*exp + 0.3884*sqrt,0.7966409921646118
ra_pikan,3141,1,0.2549*x^2 + 0.8344*cos + -0.1155*sqrt,0.9606866836547852
ra_pikan,3141,1,0.5872*x + -0.6366*cos + -0.4247*exp,0.6751015186309814
ra_pikan,3141,1,-0.0403*x^3 + 0.0784*cos + 0.0769*exp,0.7826461791992188
ra_pikan,3141,1,0.8350*1 + 0.5861*x + -0.9319*tanh,0.4339663386344909
ra_pikan,3141,1,0.1116*x^3 + -0.4917*cos + -0.1615*exp,0.7688446044921875
ra_pikan,3141,1,1.0430*1 + -0.4991*cos + -0.4427*sqrt,0.8075724840164185
ra_pikan,3141,1,0.1847*1 + 0.5886*x + -0.7720*tanh,0.5961698293685913
ra_pikan,3141,1,0.8035*1 + -0.1947*sqrt + 0.1097*tanh,0.3747634887695312
ra_pikan,3141,1,0.8989*1 + -0.0241*x^3 + -0.1402*cos,0.5519995093345642
ra_pikan,3141,1,-0.0740*x^3 + 0.1007*exp + -0.0711*log,0.7281865477561951
ra_pikan,3141,1,0.7061*1 + 0.1476*sin + 0.3101*sqrt,0.8259562849998474
ra_pikan,3141,1,-1.0722*1 + -0.1239*exp + 0.2847*tanh,0.811395525932312
ra_pikan,3141,1,0.1183*cos + -0.0236*exp + 0.2022*sqrt,0.5947530269622803
ra_pikan,3141,1,0.9843*1 + -3.4052*sin + 3.5260*tanh,0.6748040914535522
ra_pikan,3141,1,-0.2280*x^2 + 0.0179*x^3 + -0.5868*cos,0.6073836088180542
ra_pikan,3141,1,0.4814*1 + -0.3953*x + 0.3838*tanh,0.8715732097625732
ra_pikan,3141,1,-0.1174*x^2 + -0.0064*x^3 + 0.6183*sqrt,0.7487981915473938
ra_pikan,3141,1,0.8918*1 + 0.1095*sin + 0.0448*log,0.823014497756958
ra_pikan,3141,1,0.9026*1 + -0.1258*x + -0.1212*cos,0.9110127091407776
ra_pikan,3141,1,0.4976*1 + 0.1287*x^2 + -0.6240*sqrt,0.7174240350723267
ra_pikan,3141,2,-1.2709*1 + 0.7197*cos + 0.7656*sqrt,0.7811603546142578
ra_pikan,3141,2,-0.3024*1 + 0.6846*x + -1.3137*tanh,0.9203651547431946
ra_pikan,3141,2,0.0084*x^3 + -0.2364*cos + -0.3981*sqrt,0.8105202913284302
ra_pikan,3141,2,-0.1072*x^2 + -0.1185*sin + 0.1180*log,0.7763745784759521
ra_pikan,3141,2,-0.4426*1 + 0.0866*exp + -0.0654*tanh,0.6663783192634583
ra_pikan,3141,2,0.0035*x^3 + -0.2788*cos + -0.2243*sqrt,0.7384956479072571
ra_pikan,3141,2,0.0394*x + -0.1203*x^2 + 0.1192*log,0.5385071039199829
ra_pikan,3141,2,-0.5365*1 + 0.2428*cos + 0.0300*tanh,0.8100533485412598
ra_pikan,3141,2,-2.0075*sin + -0.2541*cos + 1.9780*tanh,0.8401890397071838
ra_pikan,3141,2,0.2868*x + -0.1133*exp + 0.0849*log,0.9029158353805542
ra_pikan,4096,0,0.1538*1 + 3.2241*sin + -3.4529*tanh,0.5499980449676514
ra_pikan,4096,0,-0.3487*1 + -0.2200*x + 0.1120*exp,0.8946438431739807
ra_pikan,4096,0,-0.0699*x^3 + -1.9282*sin + 2.2829*tanh,0.9044934511184692
ra_pikan,4096,0,0.0908*1 + -2.6034*sin + 2.4598*tanh,0.8336811661720276
ra_pikan,4096,0,-2.3333*sin + 0.1426*cos + 2.4311*tanh,0.5190243721008301
ra_pikan,4096,0,-0.3866*x + 0.2498*exp + -0.3756*sqrt,0.8637447357177734
ra_pikan,4096,0,0.0853*x^3 + 4.3060*sin + -4.9257*tanh,0.5807094573974609
ra_pikan,4096,0,-0.8286*x + 0.4231*exp + -1.0653*sqrt,0.7227787971496582
ra_pikan,4096,0,0.1043*x^2 + 0.0552*x^3 + -0.0489*exp,0.9236497282981871
ra_pikan,4096,0,0.1630*exp + -0.3460*sqrt + -0.5310*tanh,0.8794477581977844
ra_pikan,4096,1,-0.0366*x^4 + 0.1737*exp + -0.3172*tanh,0.8295177817344666
ra_pikan,4096,1,-0.3668*1 + -0.2715*x^2 + 0.9085*sqrt,0.7346713542938232
ra_pikan,4096,1,-0.0060*x^3 + 0.0378*exp + -0.0557*log,0.756199836730957
ra_pikan,4096,1,-0.5114*1 + -0.2837*x + 0.2635*tanh,0.7891254425048828
